!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
  496   33    1     1.9254e-14     2.2444e-14     2.6549e-14     3.1992e-14     3.8872e-14     4.7192e-14     5.6898e-14     6.7906e-14     8.0105e-14     9.3369e-14     1.0757e-13     1.2256e-13     1.3823e-13     1.5443e-13     1.7106e-13     1.8801e-13     2.0518e-13     2.2248e-13     2.3984e-13     2.5719e-13     2.7447e-13     2.9163e-13     3.0864e-13     3.2545e-13     3.4203e-13     3.5837e-13     3.7443e-13     3.9020e-13     4.0567e-13     4.2082e-13
  497   33    2     2.1660e-14     2.5249e-14     2.9868e-14     3.5991e-14     4.3731e-14     5.3090e-14     6.4011e-14     7.6395e-14     9.0118e-14     1.0504e-13     1.2101e-13     1.3788e-13     1.5550e-13     1.7373e-13     1.9244e-13     2.1151e-13     2.3082e-13     2.5029e-13     2.6982e-13     2.8933e-13     3.0878e-13     3.2809e-13     3.4722e-13     3.6613e-13     3.8478e-13     4.0316e-13     4.2123e-13     4.3897e-13     4.5637e-13     4.7342e-13
  498   33    3     2.7638e-14     3.3353e-14     4.0968e-14     5.1255e-14     6.4548e-14     8.0979e-14     1.0054e-13     1.2314e-13     1.4856e-13     1.7657e-13     2.0687e-13     2.3917e-13     2.7316e-13     3.0853e-13     3.4499e-13     3.8229e-13     4.2018e-13     4.5844e-13     4.9688e-13     5.3533e-13     5.7364e-13     6.1169e-13     6.4937e-13     6.8659e-13     7.2327e-13     7.5935e-13     7.9477e-13     8.2950e-13     8.6349e-13     8.9673e-13
  499   33    4     4.9972e-14     5.9197e-14     7.1037e-14     8.6386e-14     1.0537e-13     1.2784e-13     1.5352e-13     1.8204e-13     2.1300e-13     2.4599e-13     2.8061e-13     3.1648e-13     3.5325e-13     3.9061e-13     4.2828e-13     4.6603e-13     5.0366e-13     5.4100e-13     5.7791e-13     6.1427e-13     6.4999e-13     6.8501e-13     7.1926e-13     7.5270e-13     7.8531e-13     8.1706e-13     8.4793e-13     8.7793e-13     9.0705e-13     9.3529e-13
  500   33    5     1.3086e-13     1.5443e-13     1.8430e-13     2.2235e-13     2.6853e-13     3.2218e-13     3.8231e-13     4.4787e-13     5.1775e-13     5.9088e-13     6.6631e-13     7.4317e-13     8.2070e-13     8.9827e-13     9.7535e-13     1.0515e-12     1.1264e-12     1.1998e-12     1.2714e-12     1.3412e-12     1.4089e-12     1.4746e-12     1.5382e-12     1.5997e-12     1.6591e-12     1.7164e-12     1.7717e-12     1.8249e-12     1.8762e-12     1.9256e-12
  501   33    6     2.8817e-16     2.5686e-16     2.1364e-16     1.7937e-16     1.5294e-16     1.3232e-16     1.1597e-16     1.0279e-16     9.2005e-17     8.3058e-17     7.5545e-17     6.9165e-17     6.3693e-17     5.8958e-17     5.4829e-17     5.1201e-17     4.7994e-17     4.5142e-17     4.2593e-17     4.0304e-17     3.8240e-17     3.6370e-17     3.4672e-17     3.3123e-17     3.1708e-17     3.0409e-17     2.9216e-17     2.8116e-17     2.7100e-17     2.6160e-17
  502   33    7     2.5101e-14     2.9655e-14     3.5325e-14     4.3022e-14     5.3111e-14     6.5816e-14     8.1276e-14     9.9561e-14     1.2068e-13     1.4459e-13     1.7118e-13     2.0032e-13     2.3186e-13     2.6559e-13     3.0133e-13     3.3886e-13     3.7800e-13     4.1853e-13     4.6028e-13     5.0305e-13     5.4669e-13     5.9103e-13     6.3593e-13     6.8125e-13     7.2688e-13     7.7270e-13     8.1860e-13     8.6449e-13     9.1028e-13     9.5590e-13
  503   33    8     8.1716e-14     9.4217e-14     1.0720e-13     1.2268e-13     1.4099e-13     1.6200e-13     1.8549e-13     2.1117e-13     2.3873e-13     2.6791e-13     2.9842e-13     3.3003e-13     3.6249e-13     3.9561e-13     4.2920e-13     4.6310e-13     4.9716e-13     5.3126e-13     5.6530e-13     5.9917e-13     6.3281e-13     6.6615e-13     6.9913e-13     7.3171e-13     7.6384e-13     7.9551e-13     8.2668e-13     8.5732e-13     8.8743e-13     9.1699e-13
  504   33    9     4.2206e-13     4.8752e-13     5.5089e-13     6.2190e-13     7.0175e-13     7.8935e-13     8.8305e-13     9.8116e-13     1.0821e-12     1.1846e-12     1.2876e-12     1.3900e-12     1.4911e-12     1.5905e-12     1.6876e-12     1.7822e-12     1.8741e-12     1.9630e-12     2.0489e-12     2.1318e-12     2.2117e-12     2.2886e-12     2.3625e-12     2.4335e-12     2.5018e-12     2.5673e-12     2.6302e-12     2.6905e-12     2.7484e-12     2.8040e-12
  505   33   10     1.1505e-14     1.2935e-14     1.4856e-14     1.7570e-14     2.1122e-14     2.5506e-14     3.0687e-14     3.6615e-14     4.3227e-14     5.0453e-14     5.8217e-14     6.6446e-14     7.5064e-14     8.4000e-14     9.3190e-14     1.0257e-13     1.1209e-13     1.2170e-13     1.3135e-13     1.4101e-13     1.5064e-13     1.6021e-13     1.6971e-13     1.7910e-13     1.8838e-13     1.9752e-13     2.0652e-13     2.1536e-13     2.2404e-13     2.3255e-13
  506   33   11     4.0070e-14     4.4801e-14     5.1375e-14     6.0660e-14     7.2879e-14     8.8134e-14     1.0646e-13     1.2784e-13     1.5220e-13     1.7941e-13     2.0934e-13     2.4179e-13     2.7656e-13     3.1345e-13     3.5225e-13     3.9272e-13     4.3468e-13     4.7792e-13     5.2225e-13     5.6750e-13     6.1350e-13     6.6010e-13     7.0717e-13     7.5457e-13     8.0218e-13     8.4991e-13     8.9764e-13     9.4530e-13     9.9280e-13     1.0401e-12
  507   33   12     2.5268e-13     2.7081e-13     2.9369e-13     3.2416e-13     3.6141e-13     4.0433e-13     4.5186e-13     5.0307e-13     5.5713e-13     6.1333e-13     6.7104e-13     7.2972e-13     7.8893e-13     8.4829e-13     9.0748e-13     9.6627e-13     1.0244e-12     1.0818e-12     1.1383e-12     1.1938e-12     1.2483e-12     1.3016e-12     1.3538e-12     1.4049e-12     1.4548e-12     1.5035e-12     1.5511e-12     1.5975e-12     1.6428e-12     1.6869e-12
  508   33   13     2.3473e-12     2.4918e-12     2.6650e-12     2.8880e-12     3.1512e-12     3.4431e-12     3.7543e-12     4.0771e-12     4.4054e-12     4.7346e-12     5.0609e-12     5.3819e-12     5.6954e-12     6.0003e-12     6.2955e-12     6.5806e-12     6.8554e-12     7.1199e-12     7.3741e-12     7.6184e-12     7.8531e-12     8.0787e-12     8.2954e-12     8.5037e-12     8.7041e-12     8.8970e-12     9.0828e-12     9.2619e-12     9.4346e-12     9.6012e-12
  509   33   14     3.4520e-14     3.8734e-14     4.4747e-14     5.3308e-14     6.4443e-14     7.8022e-14     9.3840e-14     1.1165e-13     1.3118e-13     1.5216e-13     1.7431e-13     1.9738e-13     2.2114e-13     2.4537e-13     2.6989e-13     2.9453e-13     3.1916e-13     3.4365e-13     3.6791e-13     3.9186e-13     4.1544e-13     4.3858e-13     4.6126e-13     4.8343e-13     5.0507e-13     5.2618e-13     5.4672e-13     5.6671e-13     5.8613e-13     6.0499e-13
  510   33   15     3.7370e-14     4.1391e-14     4.5453e-14     5.1162e-14     5.8783e-14     6.8427e-14     8.0187e-14     9.4150e-14     1.1038e-13     1.2894e-13     1.4984e-13     1.7307e-13     1.9860e-13     2.2637e-13     2.5628e-13     2.8823e-13     3.2209e-13     3.5773e-13     3.9502e-13     4.3380e-13     4.7393e-13     5.1526e-13     5.5765e-13     6.0097e-13     6.4508e-13     6.8985e-13     7.3516e-13     7.8090e-13     8.2695e-13     8.7321e-13
  511   33   16     3.1112e-13     3.5391e-13     3.8602e-13     4.1862e-13     4.5336e-13     4.9018e-13     5.2870e-13     5.6853e-13     6.0933e-13     6.5084e-13     6.9285e-13     7.3519e-13     7.7774e-13     8.2039e-13     8.6306e-13     9.0565e-13     9.4812e-13     9.9040e-13     1.0325e-12     1.0742e-12     1.1157e-12     1.1568e-12     1.1976e-12     1.2380e-12     1.2780e-12     1.3176e-12     1.3567e-12     1.3954e-12     1.4336e-12     1.4714e-12
  512   33   17     4.1346e-12     4.8387e-12     5.3375e-12     5.7799e-12     6.1990e-12     6.6008e-12     6.9848e-12     7.3495e-12     7.6939e-12     8.0177e-12     8.3215e-12     8.6060e-12     8.8725e-12     9.1221e-12     9.3564e-12     9.5765e-12     9.7837e-12     9.9792e-12     1.0164e-11     1.0339e-11     1.0505e-11     1.0664e-11     1.0814e-11     1.0959e-11     1.1096e-11     1.1229e-11     1.1356e-11     1.1478e-11     1.1595e-11     1.1708e-11
  513   33   18     7.4681e-14     7.7628e-14     8.1296e-14     8.8284e-14     9.8362e-14     1.1112e-13     1.2619e-13     1.4323e-13     1.6197e-13     1.8213e-13     2.0349e-13     2.2583e-13     2.4896e-13     2.7272e-13     2.9694e-13     3.2150e-13     3.4628e-13     3.7119e-13     3.9612e-13     4.2101e-13     4.4579e-13     4.7041e-13     4.9483e-13     5.1899e-13     5.4287e-13     5.6645e-13     5.8970e-13     6.1259e-13     6.3513e-13     6.5728e-13
  514   33   19     4.9301e-14     5.2937e-14     5.7184e-14     6.3639e-14     7.2488e-14     8.3723e-14     9.7295e-14     1.1315e-13     1.3121e-13     1.5142e-13     1.7369e-13     1.9793e-13     2.2406e-13     2.5197e-13     2.8156e-13     3.1270e-13     3.4529e-13     3.7920e-13     4.1431e-13     4.5051e-13     4.8767e-13     5.2568e-13     5.6444e-13     6.0383e-13     6.4374e-13     6.8409e-13     7.2478e-13     7.6572e-13     8.0682e-13     8.4800e-13
  515   33   20     4.3316e-13     4.6370e-13     4.9286e-13     5.3022e-13     5.7602e-13     6.2900e-13     6.8773e-13     7.5091e-13     8.1738e-13     8.8620e-13     9.5658e-13     1.0279e-12     1.0996e-12     1.1713e-12     1.2427e-12     1.3136e-12     1.3836e-12     1.4528e-12     1.5210e-12     1.5881e-12     1.6540e-12     1.7189e-12     1.7826e-12     1.8451e-12     1.9065e-12     1.9668e-12     2.0260e-12     2.0841e-12     2.1411e-12     2.1971e-12
  516   33   21     6.9358e-12     7.5228e-12     7.9891e-12     8.5070e-12     9.0901e-12     9.7244e-12     1.0393e-11     1.1079e-11     1.1771e-11     1.2460e-11     1.3138e-11     1.3802e-11     1.4447e-11     1.5073e-11     1.5677e-11     1.6261e-11     1.6823e-11     1.7364e-11     1.7886e-11     1.8388e-11     1.8873e-11     1.9340e-11     1.9791e-11     2.0227e-11     2.0648e-11     2.1055e-11     2.1450e-11     2.1832e-11     2.2203e-11     2.2563e-11
  517   33   22     1.8889e-13     1.9883e-13     2.1142e-13     2.3010e-13     2.5460e-13     2.8417e-13     3.1797e-13     3.5522e-13     3.9522e-13     4.3734e-13     4.8105e-13     5.2587e-13     5.7142e-13     6.1736e-13     6.6341e-13     7.0935e-13     7.5498e-13     8.0017e-13     8.4480e-13     8.8876e-13     9.3200e-13     9.7446e-13     1.0161e-12     1.0569e-12     1.0969e-12     1.1360e-12     1.1742e-12     1.2115e-12     1.2480e-12     1.2836e-12
  518   33   23     8.4982e-14     7.9689e-14     7.6757e-14     7.7053e-14     7.9933e-14     8.4927e-14     9.1771e-14     1.0033e-13     1.1054e-13     1.2239e-13     1.3586e-13     1.5096e-13     1.6770e-13     1.8604e-13     2.0596e-13     2.2743e-13     2.5038e-13     2.7474e-13     3.0044e-13     3.2740e-13     3.5552e-13     3.8470e-13     4.1486e-13     4.4589e-13     4.7770e-13     5.1019e-13     5.4327e-13     5.7685e-13     6.1084e-13     6.4515e-13
  519   33   24     1.6421e-12     1.6936e-12     1.7323e-12     1.7767e-12     1.8256e-12     1.8773e-12     1.9304e-12     1.9841e-12     2.0382e-12     2.0924e-12     2.1467e-12     2.2010e-12     2.2552e-12     2.3095e-12     2.3638e-12     2.4180e-12     2.4723e-12     2.5265e-12     2.5806e-12     2.6346e-12     2.6886e-12     2.7424e-12     2.7960e-12     2.8495e-12     2.9028e-12     2.9558e-12     3.0086e-12     3.0611e-12     3.1133e-12     3.1651e-12
  520   33   25     6.7538e-11     7.1268e-11     7.3888e-11     7.6122e-11     7.8086e-11     7.9826e-11     8.1374e-11     8.2764e-11     8.4024e-11     8.5180e-11     8.6253e-11     8.7259e-11     8.8213e-11     8.9125e-11     9.0005e-11     9.0857e-11     9.1688e-11     9.2502e-11     9.3300e-11     9.4086e-11     9.4860e-11     9.5625e-11     9.6382e-11     9.7130e-11     9.7870e-11     9.8602e-11     9.9327e-11     1.0004e-10     1.0075e-10     1.0146e-10
  521   33   26     3.3108e-13     3.1155e-13     3.0035e-13     3.0168e-13     3.1245e-13     3.2994e-13     3.5226e-13     3.7807e-13     4.0644e-13     4.3672e-13     4.6840e-13     5.0114e-13     5.3465e-13     5.6872e-13     6.0318e-13     6.3791e-13     6.7278e-13     7.0771e-13     7.4264e-13     7.7749e-13     8.1221e-13     8.4678e-13     8.8114e-13     9.1527e-13     9.4915e-13     9.8275e-13     1.0160e-12     1.0490e-12     1.0817e-12     1.1140e-12
  522   33   27     1.1953e-13     1.0291e-13     8.9634e-14     8.2635e-14     8.0547e-14     8.2188e-14     8.6783e-14     9.3830e-14     1.0299e-13     1.1404e-13     1.2679e-13     1.4112e-13     1.5691e-13     1.7408e-13     1.9253e-13     2.1219e-13     2.3296e-13     2.5478e-13     2.7756e-13     3.0122e-13     3.2567e-13     3.5086e-13     3.7668e-13     4.0308e-13     4.2997e-13     4.5729e-13     4.8496e-13     5.1292e-13     5.4111e-13     5.6946e-13
  523   33   28     1.3558e-12     1.1376e-12     1.0128e-12     9.5505e-13     9.3852e-13     9.4837e-13     9.7586e-13     1.0155e-12     1.0638e-12     1.1181e-12     1.1767e-12     1.2382e-12     1.3018e-12     1.3667e-12     1.4323e-12     1.4982e-12     1.5641e-12     1.6297e-12     1.6948e-12     1.7594e-12     1.8232e-12     1.8862e-12     1.9484e-12     2.0096e-12     2.0699e-12     2.1293e-12     2.1876e-12     2.2449e-12     2.3013e-12     2.3566e-12
  524   33   29     4.6521e-11     4.0972e-11     3.9021e-11     3.8776e-11     3.9349e-11     4.0331e-11     4.1513e-11     4.2784e-11     4.4081e-11     4.5367e-11     4.6621e-11     4.7834e-11     4.8998e-11     5.0112e-11     5.1177e-11     5.2193e-11     5.3164e-11     5.4091e-11     5.4978e-11     5.5828e-11     5.6643e-11     5.7427e-11     5.8180e-11     5.8907e-11     5.9609e-11     6.0288e-11     6.0946e-11     6.1583e-11     6.2202e-11     6.2804e-11
  525   33   30     9.5229e-13     7.8252e-13     6.7573e-13     6.2093e-13     5.9989e-13     6.0133e-13     6.1836e-13     6.4649e-13     6.8269e-13     7.2480e-13     7.7124e-13     8.2080e-13     8.7259e-13     9.2590e-13     9.8018e-13     1.0350e-12     1.0901e-12     1.1451e-12     1.1999e-12     1.2543e-12     1.3082e-12     1.3616e-12     1.4143e-12     1.4663e-12     1.5176e-12     1.5682e-12     1.6181e-12     1.6672e-12     1.7155e-12     1.7631e-12
  526   33   31     1.6221e-12     2.0778e-12     2.0831e-12     2.0151e-12     1.9481e-12     1.8979e-12     1.8654e-12     1.8483e-12     1.8437e-12     1.8490e-12     1.8622e-12     1.8817e-12     1.9064e-12     1.9352e-12     1.9673e-12     2.0023e-12     2.0395e-12     2.0787e-12     2.1194e-12     2.1614e-12     2.2045e-12     2.2484e-12     2.2931e-12     2.3382e-12     2.3837e-12     2.4295e-12     2.4755e-12     2.5216e-12     2.5676e-12     2.6135e-12
  527   33   32     1.6221e-12     2.0778e-12     2.0831e-12     2.0151e-12     1.9481e-12     1.8979e-12     1.8654e-12     1.8483e-12     1.8437e-12     1.8490e-12     1.8622e-12     1.8817e-12     1.9064e-12     1.9352e-12     1.9673e-12     2.0023e-12     2.0395e-12     2.0787e-12     2.1194e-12     2.1614e-12     2.2045e-12     2.2484e-12     2.2931e-12     2.3382e-12     2.3837e-12     2.4295e-12     2.4755e-12     2.5216e-12     2.5676e-12     2.6135e-12
  528   34    1     1.2132e-23     2.1626e-23     3.1897e-23     4.5116e-23     6.3042e-23     8.8419e-23     1.2450e-22     1.7392e-22     2.3818e-22     3.1766e-22     4.1193e-22     5.2015e-22     6.4126e-22     7.7412e-22     9.1763e-22     1.0707e-21     1.2325e-21     1.4020e-21     1.5783e-21     1.7608e-21     1.9487e-21     2.1413e-21     2.3380e-21     2.5383e-21     2.7415e-21     2.9471e-21     3.1547e-21     3.3637e-21     3.5738e-21     3.7845e-21
  529   34    2     4.0914e-14     4.7693e-14     5.6416e-14     6.7982e-14     8.2603e-14     1.0028e-13     1.2091e-13     1.4430e-13     1.7022e-13     1.9841e-13     2.2858e-13     2.6044e-13     2.9373e-13     3.2816e-13     3.6350e-13     3.9951e-13     4.3600e-13     4.7276e-13     5.0965e-13     5.4652e-13     5.8324e-13     6.1972e-13     6.5585e-13     6.9157e-13     7.2681e-13     7.6152e-13     7.9565e-13     8.2917e-13     8.6204e-13     8.9424e-13
  530   34    3     3.0765e-14     3.6239e-14     4.3173e-14     5.2023e-14     6.2778e-14     7.5278e-14     8.9298e-14     1.0458e-13     1.2088e-13     1.3794e-13     1.5553e-13     1.7346e-13     1.9154e-13     2.0964e-13     2.2762e-13     2.4539e-13     2.6287e-13     2.7998e-13     2.9670e-13     3.1297e-13     3.2878e-13     3.4411e-13     3.5895e-13     3.7330e-13     3.8716e-13     4.0053e-13     4.1343e-13     4.2585e-13     4.3782e-13     4.4934e-13
  531   34    4     4.6845e-14     5.6310e-14     6.8831e-14     8.5618e-14     1.0714e-13     1.3354e-13     1.6476e-13     2.0059e-13     2.4068e-13     2.8462e-13     3.3195e-13     3.8219e-13     4.3486e-13     4.8949e-13     5.4565e-13     6.0293e-13     6.6097e-13     7.1945e-13     7.7809e-13     8.3663e-13     8.9486e-13     9.5260e-13     1.0097e-12     1.0660e-12     1.1214e-12     1.1759e-12     1.2293e-12     1.2816e-12     1.3327e-12     1.3827e-12
  532   34    5     6.1531e-14     7.2481e-14     8.6349e-14     1.0405e-13     1.2556e-13     1.5056e-13     1.7860e-13     2.0917e-13     2.4176e-13     2.7588e-13     3.1106e-13     3.4692e-13     3.8309e-13     4.1929e-13     4.5525e-13     4.9079e-13     5.2574e-13     5.5997e-13     5.9339e-13     6.2594e-13     6.5756e-13     6.8822e-13     7.1790e-13     7.4659e-13     7.7431e-13     8.0106e-13     8.2684e-13     8.5169e-13     8.7562e-13     8.9865e-13
  533   34    6     6.9621e-14     8.2211e-14     9.8166e-14     1.1848e-13     1.4313e-13     1.7175e-13     2.0383e-13     2.3880e-13     2.7608e-13     3.1509e-13     3.5532e-13     3.9632e-13     4.3767e-13     4.7904e-13     5.2016e-13     5.6078e-13     6.0073e-13     6.3986e-13     6.7807e-13     7.1527e-13     7.5140e-13     7.8645e-13     8.2037e-13     8.5317e-13     8.8485e-13     9.1542e-13     9.4489e-13     9.7329e-13     1.0006e-12     1.0270e-12
  534   34    7     6.6500e-14     7.6499e-14     8.6656e-14     9.8536e-14     1.1234e-13     1.2792e-13     1.4502e-13     1.6337e-13     1.8271e-13     2.0280e-13     2.2342e-13     2.4439e-13     2.6554e-13     2.8673e-13     3.0785e-13     3.2881e-13     3.4951e-13     3.6991e-13     3.8995e-13     4.0959e-13     4.2880e-13     4.4756e-13     4.6586e-13     4.8368e-13     5.0102e-13     5.1789e-13     5.3427e-13     5.5017e-13     5.6560e-13     5.8057e-13
  535   34    8     4.0316e-14     4.7373e-14     5.5872e-14     6.7169e-14     8.1759e-14     9.9904e-14     1.2175e-13     1.4736e-13     1.7670e-13     2.0969e-13     2.4618e-13     2.8596e-13     3.2881e-13     3.7447e-13     4.2268e-13     4.7316e-13     5.2565e-13     5.7989e-13     6.3563e-13     6.9264e-13     7.5070e-13     8.0961e-13     8.6918e-13     9.2924e-13     9.8963e-13     1.0502e-12     1.1108e-12     1.1714e-12     1.2318e-12     1.2919e-12
  536   34    9     9.9751e-14     1.1475e-13     1.2999e-13     1.4781e-13     1.6851e-13     1.9188e-13     2.1753e-13     2.4505e-13     2.7406e-13     3.0420e-13     3.3513e-13     3.6658e-13     3.9831e-13     4.3010e-13     4.6178e-13     4.9321e-13     5.2427e-13     5.5486e-13     5.8491e-13     6.1437e-13     6.4319e-13     6.7133e-13     6.9877e-13     7.2551e-13     7.5152e-13     7.7682e-13     8.0139e-13     8.2525e-13     8.4839e-13     8.7084e-13
  537   34   10     3.3381e-13     3.8570e-13     4.3576e-13     4.9166e-13     5.5436e-13     6.2298e-13     6.9621e-13     7.7272e-13     8.5130e-13     9.3090e-13     1.0106e-12     1.0898e-12     1.1679e-12     1.2444e-12     1.3190e-12     1.3916e-12     1.4619e-12     1.5298e-12     1.5953e-12     1.6584e-12     1.7191e-12     1.7774e-12     1.8334e-12     1.8871e-12     1.9386e-12     1.9880e-12     2.0353e-12     2.0806e-12     2.1240e-12     2.1656e-12
  538   34   11     2.2782e-13     2.4379e-13     2.6384e-13     2.9042e-13     3.2274e-13     3.5974e-13     4.0044e-13     4.4396e-13     4.8955e-13     5.3656e-13     5.8444e-13     6.3271e-13     6.8102e-13     7.2904e-13     7.7652e-13     8.2328e-13     8.6916e-13     9.1406e-13     9.5789e-13     1.0006e-12     1.0422e-12     1.0825e-12     1.1217e-12     1.1598e-12     1.1967e-12     1.2324e-12     1.2670e-12     1.3006e-12     1.3331e-12     1.3645e-12
  539   34   12     6.4930e-14     7.1816e-14     8.1231e-14     9.4403e-14     1.1155e-13     1.3272e-13     1.5788e-13     1.8695e-13     2.1978e-13     2.5619e-13     2.9594e-13     3.3879e-13     3.8447e-13     4.3270e-13     4.8320e-13     5.3570e-13     5.8993e-13     6.4565e-13     7.0262e-13     7.6063e-13     8.1947e-13     8.7897e-13     9.3894e-13     9.9925e-13     1.0597e-12     1.1203e-12     1.1808e-12     1.2411e-12     1.3011e-12     1.3608e-12
  540   34   13     3.0377e-13     3.2506e-13     3.5179e-13     3.8723e-13     4.3033e-13     4.7966e-13     5.3392e-13     5.9195e-13     6.5274e-13     7.1541e-13     7.7925e-13     8.4362e-13     9.0802e-13     9.7205e-13     1.0354e-12     1.0977e-12     1.1589e-12     1.2187e-12     1.2772e-12     1.3341e-12     1.3895e-12     1.4434e-12     1.4956e-12     1.5464e-12     1.5955e-12     1.6432e-12     1.6893e-12     1.7341e-12     1.7774e-12     1.8193e-12
